CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	2	33.33	3
2	0	5	0.00	5
3	0	3	0.00	3
4	1	5	16.67	6
5	2	5	28.57	7
6	0	14	0.00	14
7	1	7	12.50	8
8	2	7	22.22	9
9	5	6	45.45	11
10	7	9	43.75	16
11	5	9	35.71	14
12	8	14	36.36	22
13	12	9	57.14	21
14	23	12	65.71	35
15	29	11	72.50	40
16	21	11	65.62	32
17	1682	9	99.47	1691
18	8	30	21.05	38
19	1	22	4.35	23
20	4	34	10.53	38
21	3	29	9.38	32
22	11	305	3.48	316
23	10	1660	0.60	1670
24	15	254	5.58	269
25	9	441	2.00	450
26	42	1760	2.33	1802
27	43	1792	2.34	1835
28	193	344	35.94	537
29	40	995	3.86	1035
30	21	474	4.24	495
31	28	2595	1.07	2623
32	190	579	24.71	769
33	28	2665	1.04	2693
34	226	2070	9.84	2296
35	5	96	4.95	101
36	9	679	1.31	688
37	9	1191	0.75	1200
38	11	1674	0.65	1685
39	37	984	3.62	1021
40	32	2093	1.51	2125
41	8	48	14.29	56
42	9	53	14.52	62
43	15	490	2.97	505
44	185	47	79.74	232
45	10	330	2.94	340
46	8	418	1.88	426
47	38	1198	3.07	1236
48	162	3396	4.55	3558
49	8	151	5.03	159
50	11	378	2.83	389
51	13	853	1.50	866
52	52	1077	4.61	1129
53	6	101	5.61	107
54	31	2376	1.29	2407
55	3	102	2.86	105
56	15	1757	0.85	1772
57	69	600	10.31	669
58	50	3771	1.31	3821
59	34	2724	1.23	2758
60	399	1734	18.71	2133
61	56	560	9.09	616
62	21	2228	0.93	2249
63	3	122	2.40	125
64	7	93	7.00	100
65	21	1755	1.18	1776
66	6	71	7.79	77
67	14	455	2.99	469
68	135	904	12.99	1039
69	38	3725	1.01	3763
70	7	314	2.18	321
71	25	2546	0.97	2571
72	182	143	56.00	325
73	12	1654	0.72	1666
74	22	2559	0.85	2581
75	8	75	9.64	83
76	5	104	4.59	109
77	192	166	53.63	358
78	2	81	2.41	83
79	22	1879	1.16	1901
80	7	101	6.48	108
81	21	2584	0.81	2605
82	111	732	13.17	843
83	33	2530	1.29	2563
84	44	540	7.53	584
85	14	488	2.79	502
86	47	1031	4.36	1078
87	18	682	2.57	700
88	172	132	56.58	304
89	20	1831	1.08	1851
90	4	94	4.08	98
91	1	151	0.66	152
92	38	3711	1.01	3749
93	3	92	3.16	95
94	6	123	4.65	129
95	11	935	1.16	946
96	54	552	8.91	606
97	26	856	2.95	882
98	7	341	2.01	348
99	46	595	7.18	641
100	23	2111	1.08	2134
101	3	535	0.56	538
102	237	2606	8.34	2843
103	4	165	2.37	169
104	12	2107	0.57	2119
105	11	1084	1.00	1095
106	31	1393	2.18	1424
107	14	2301	0.60	2315
108	6	148	3.90	154
109	2	186	1.06	188
110	4	640	0.62	644
111	40	2379	1.65	2419
112	17	2223	0.76	2240
113	4	416	0.95	420
114	3	569	0.52	572
115	11	1942	0.56	1953
116	24	1900	1.25	1924
117	5	102	4.67	107
118	0	178	0.00	178
119	12	1766	0.67	1778
120	2	142	1.39	144
121	17	1856	0.91	1873
122	25	2355	1.05	2380
123	26	3485	0.74	3511
124	6	2158	0.28	2164
125	6	322	1.83	328
126	11	1721	0.64	1732
127	1	408	0.24	409
128	26	2760	0.93	2786
129	57	2976	1.88	3033
130	23	3945	0.58	3968
131	4	367	1.08	371
132	2	48	4.00	50
133	1	31	3.12	32
134	3	27	10.00	30
135	7	25	21.88	32
136	2	38	5.00	40
137	3	151	1.95	154
138	12	1946	0.61	1958
139	1	75	1.32	76
140	19	1744	1.08	1763
141	42	585	6.70	627
142	26	472	5.22	498
143	10	1807	0.55	1817
144	2	79	2.47	81
145	3	138	2.13	141
146	5	535	0.93	540
147	1	150	0.66	151
148	22	1726	1.26	1748
149	4	296	1.33	300
150	0	60	0.00	60
151	17	1988	0.85	2005
152	4	1867	0.21	1871
153	2	33	5.71	35
154	2	28	6.67	30
155	2	99	1.98	101
156	7	409	1.68	416
157	6	65	8.45	71
158	2	27	6.90	29
159	1	109	0.91	110
160	1	473	0.21	474
161	0	57	0.00	57
162	0	14	0.00	14
163	0	82	0.00	82
164	3	18	14.29	21
165	4	228	1.72	232
166	1	64	1.54	65
167	4	22	15.38	26
168	5	22	18.52	27
169	11	60	15.49	71
170	34	448	7.05	482
171	13	674	1.89	687
172	12	260	4.41	272
173	21	103	16.94	124
174	31	194	13.78	225
175	43	287	13.03	330
176	1637	34	97.97	1671
177	12	25	32.43	37
178	3	97	3.00	100
179	0	244	0.00	244
180	3	70	4.11	73
181	5	286	1.72	291
182	8	853	0.93	861
183	0	140	0.00	140
184	3	361	0.82	364
185	5	646	0.77	651
186	2	284	0.70	286
187	4	604	0.66	608
188	1	66	1.49	67
189	0	2	0.00	2
190	0	6	0.00	6
191	1	6	14.29	7
192	2	58	3.33	60
193	2	8	20.00	10
194	0	44	0.00	44
195	0	8	0.00	8
