CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	6	0.00	6
2	0	5	0.00	5
3	0	8	0.00	8
4	1	3	25.00	4
5	0	7	0.00	7
6	1	14	6.67	15
7	0	11	0.00	11
8	1	18	5.26	19
9	0	5	0.00	5
10	6	10	37.50	16
11	10	10	50.00	20
12	7	20	25.93	27
13	14	7	66.67	21
14	30	11	73.17	41
15	27	13	67.50	40
16	28	8	77.78	36
17	2153	16	99.26	2169
18	9	28	24.32	37
19	3	25	10.71	28
20	2	48	4.00	50
21	4	43	8.51	47
22	9	481	1.84	490
23	21	2054	1.01	2075
24	18	534	3.26	552
25	6	514	1.15	520
26	65	2237	2.82	2302
27	49	2135	2.24	2184
28	215	600	26.38	815
29	64	1167	5.20	1231
30	17	615	2.69	632
31	19	2911	0.65	2930
32	216	665	24.52	881
33	23	3075	0.74	3098
34	253	2691	8.59	2944
35	8	136	5.56	144
36	15	850	1.73	865
37	19	1464	1.28	1483
38	12	2056	0.58	2068
39	50	1146	4.18	1196
40	70	2666	2.56	2736
41	4	41	8.89	45
42	5	69	6.76	74
43	13	653	1.95	666
44	211	69	75.36	280
45	10	543	1.81	553
46	7	563	1.23	570
47	63	1531	3.95	1594
48	213	3832	5.27	4045
49	6	171	3.39	177
50	6	485	1.22	491
51	9	1197	0.75	1206
52	88	1853	4.53	1941
53	4	113	3.42	117
54	33	3117	1.05	3150
55	7	120	5.51	127
56	23	2244	1.01	2267
57	110	1152	8.72	1262
58	32	4360	0.73	4392
59	26	3117	0.83	3143
60	271	1914	12.40	2185
61	81	1117	6.76	1198
62	21	2356	0.88	2377
63	5	244	2.01	249
64	6	123	4.65	129
65	30	2260	1.31	2290
66	8	88	8.33	96
67	6	532	1.12	538
68	219	1522	12.58	1741
69	38	4143	0.91	4181
70	10	526	1.87	536
71	28	2838	0.98	2866
72	206	148	58.19	354
73	13	2090	0.62	2103
74	12	2850	0.42	2862
75	6	70	7.89	76
76	8	143	5.30	151
77	213	343	38.31	556
78	2	86	2.27	88
79	28	2208	1.25	2236
80	3	135	2.17	138
81	14	2893	0.48	2907
82	162	1456	10.01	1618
83	18	2695	0.66	2713
84	60	1092	5.21	1152
85	7	84	7.69	91
86	75	1756	4.10	1831
87	14	466	2.92	480
88	200	152	56.82	352
89	20	2404	0.83	2424
90	3	122	2.40	125
91	2	141	1.40	143
92	24	4769	0.50	4793
93	6	139	4.14	145
94	3	194	1.52	197
95	6	1112	0.54	1118
96	66	1121	5.56	1187
97	6	578	1.03	584
98	6	596	1.00	602
99	63	1163	5.14	1226
100	11	2168	0.50	2179
101	12	668	1.76	680
102	235	2678	8.07	2913
103	6	216	2.70	222
104	8	2679	0.30	2687
105	6	1374	0.43	1380
106	35	2064	1.67	2099
107	8	2123	0.38	2131
108	4	165	2.37	169
109	3	187	1.58	190
110	8	725	1.09	733
111	55	3144	1.72	3199
