CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	1	75.00	4
2	0	4	0.00	4
3	0	10	0.00	10
4	1	2	33.33	3
5	3	7	30.00	10
6	0	13	0.00	13
7	4	10	28.57	14
8	3	11	21.43	14
9	4	10	28.57	14
10	7	6	53.85	13
11	7	4	63.64	11
12	10	9	52.63	19
13	18	7	72.00	25
14	20	4	83.33	24
15	23	7	76.67	30
16	23	10	69.70	33
17	1640	13	99.21	1653
18	4	27	12.90	31
19	1	18	5.26	19
20	3	27	10.00	30
21	5	28	15.15	33
22	10	221	4.33	231
23	9	1519	0.59	1528
24	10	436	2.24	446
25	7	320	2.14	327
26	64	1674	3.68	1738
27	24	1252	1.88	1276
28	182	237	43.44	419
29	14	592	2.31	606
30	12	438	2.67	450
31	19	1926	0.98	1945
32	178	457	28.03	635
33	27	2074	1.29	2101
34	219	2083	9.51	2302
35	7	107	6.14	114
36	13	765	1.67	778
37	11	1519	0.72	1530
38	13	1516	0.85	1529
39	10	586	1.68	596
40	46	2013	2.23	2059
41	2	33	5.71	35
42	5	44	10.20	49
43	6	429	1.38	435
44	173	54	76.21	227
45	8	261	2.97	269
46	5	537	0.92	542
47	51	1561	3.16	1612
48	56	2462	2.22	2518
49	8	142	5.33	150
50	8	553	1.43	561
51	8	1380	0.58	1388
52	8	449	1.75	457
53	6	88	6.38	94
54	25	2174	1.14	2199
55	6	93	6.06	99
56	17	1688	1.00	1705
57	4	146	2.67	150
58	61	3808	1.58	3869
59	29	2114	1.35	2143
60	390	1604	19.56	1994
61	5	83	5.68	88
62	28	2332	1.19	2360
63	2	235	0.84	237
64	6	108	5.26	114
65	16	1755	0.90	1771
66	7	56	11.11	63
67	7	323	2.12	330
68	5	466	1.06	471
69	54	3601	1.48	3655
70	9	224	3.86	233
71	21	1881	1.10	1902
72	173	104	62.45	277
73	12	1539	0.77	1551
74	17	1881	0.90	1898
75	6	50	10.71	56
76	6	118	4.84	124
77	176	264	40.00	440
78	4	83	4.60	87
79	34	1838	1.82	1872
80	4	79	4.82	83
81	23	1879	1.21	1902
82	10	216	4.42	226
83	32	2446	1.29	2478
84	3	39	7.14	42
85	6	570	1.04	576
86	7	496	1.39	503
87	28	689	3.91	717
88	157	164	48.91	321
89	9	1614	0.55	1623
90	2	68	2.86	70
91	3	125	2.34	128
92	12	3410	0.35	3422
93	2	98	2.00	100
94	5	110	4.35	115
95	6	779	0.76	785
96	6	66	8.33	72
97	17	931	1.79	948
98	3	290	1.02	293
99	2	129	1.53	131
