CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	13	23.53	17
2	1	16	5.88	17
3	2	17	10.53	19
4	4	20	16.67	24
5	4	26	13.33	30
6	10	20	33.33	30
7	4	22	15.38	26
8	6	23	20.69	29
9	8	19	29.63	27
10	10	27	27.03	37
11	6	19	24.00	25
12	9	31	22.50	40
13	10	25	28.57	35
14	22	35	38.60	57
15	21	26	44.68	47
16	40	26	60.61	66
17	3193	45	98.61	3238
18	7	40	14.89	47
19	6	46	11.54	52
20	12	64	15.79	76
21	23	68	25.27	91
22	18	564	3.09	582
23	41	3979	1.02	4020
24	70	2132	3.18	2202
25	50	754	6.22	804
26	206	3337	5.81	3543
27	118	3722	3.07	3840
28	1317	663	66.52	1980
29	126	1622	7.21	1748
30	62	1543	3.86	1605
31	82	3179	2.51	3261
32	1340	928	59.08	2268
33	74	4255	1.71	4329
34	1345	5660	19.20	7005
35	475	732	39.35	1207
36	1607	4837	24.94	6444
37	126	1409	8.21	1535
38	49	4022	1.20	4071
39	120	1704	6.58	1824
40	1516	8079	15.80	9595
41	77	211	26.74	288
42	1273	3571	26.28	4844
43	98	1656	5.59	1754
44	1319	146	90.03	1465
45	60	612	8.93	672
46	356	771	31.59	1127
47	186	1912	8.87	2098
48	383	4369	8.06	4752
49	52	277	15.81	329
50	1809	4128	30.47	5937
51	107	1431	6.96	1538
52	141	3466	3.91	3607
53	42	218	16.15	260
54	76	5147	1.46	5223
55	473	469	50.21	942
56	49	3344	1.44	3393
57	1980	4581	30.18	6561
58	105	8083	1.28	8188
59	53	4359	1.20	4412
60	613	4619	11.72	5232
61	197	1583	11.07	1780
62	58	4469	1.28	4527
63	43	1059	3.90	1102
64	52	364	12.50	416
65	79	4260	1.82	4339
66	647	390	62.39	1037
67	1207	4465	21.28	5672
68	827	3072	21.21	3899
69	124	7136	1.71	7260
70	1702	3705	31.48	5407
71	118	3219	3.54	3337
72	1311	307	81.03	1618
73	2148	6787	24.04	8935
74	133	3257	3.92	3390
75	36	137	20.81	173
76	40	326	10.93	366
77	1296	1142	53.16	2438
78	1706	3959	30.11	5665
79	126	4627	2.65	4753
80	35	147	19.23	182
81	694	3246	17.61	3940
82	303	1827	14.23	2130
83	42	4014	1.04	4056
84	125	1617	7.18	1742
85	481	154	75.75	635
86	146	3365	4.16	3511
87	50	581	7.92	631
88	1250	484	72.09	1734
89	48	4371	1.09	4419
90	68	232	22.67	300
91	418	528	44.19	946
92	1214	12482	8.86	13696
93	66	586	10.12	652
94	16	394	3.90	410
95	39	2102	1.82	2141
96	1262	5186	19.57	6448
97	49	1600	2.97	1649
98	30	1298	2.26	1328
99	90	1726	4.96	1816
100	29	4654	0.62	4683
101	26	1459	1.75	1485
102	1249	4229	22.80	5478
103	17	209	7.52	226
104	27	3597	0.75	3624
105	22	1038	2.08	1060
106	89	3754	2.32	3843
107	227	2679	7.81	2906
108	479	288	62.45	767
109	37	182	16.89	219
110	14	924	1.49	938
111	74	3902	1.86	3976
112	1282	6827	15.81	8109
113	58	2352	2.41	2410
114	4	736	0.54	740
115	8	2548	0.31	2556
116	30	4385	0.68	4415
117	13	149	8.02	162
118	34	187	15.38	221
119	88	3283	2.61	3371
120	13	272	4.56	285
121	15	4339	0.34	4354
122	30	4779	0.62	4809
123	30	6220	0.48	6250
124	22	3981	0.55	4003
125	8	578	1.37	586
126	24	4046	0.59	4070
127	5	412	1.20	417
128	18	4153	0.43	4171
129	129	6737	1.88	6866
130	18	5505	0.33	5523
131	7	718	0.97	725
132	5	88	5.38	93
133	7	48	12.73	55
134	7	67	9.46	74
135	5	39	11.36	44
136	5	83	5.68	88
137	6	380	1.55	386
138	18	3939	0.45	3957
139	451	457	49.67	908
140	31	3998	0.77	4029
141	128	1878	6.38	2006
142	44	451	8.89	495
143	15	4312	0.35	4327
144	10	165	5.71	175
145	18	276	6.12	294
146	480	2049	18.98	2529
147	24	342	6.56	366
148	10	3420	0.29	3430
149	10	1431	0.69	1441
150	3	119	2.46	122
151	22	4690	0.47	4712
152	17	3834	0.44	3851
153	0	47	0.00	47
154	6	52	10.34	58
155	11	188	5.53	199
156	362	1162	23.75	1524
157	2	125	1.57	127
158	3	57	5.00	60
159	5	222	2.20	227
160	28	1795	1.54	1823
161	7	142	4.70	149
162	2	73	2.67	75
163	8	913	0.87	921
164	1	78	1.27	79
165	20	491	3.91	511
166	27	839	3.12	866
167	70	278	20.11	348
168	20	43	31.75	63
169	5	50	9.09	55
170	15	546	2.67	561
171	32	505	5.96	537
172	62	561	9.95	623
173	145	360	28.71	505
174	41	377	9.81	418
175	64	702	8.36	766
176	3116	71	97.77	3187
177	11	126	8.03	137
178	13	1014	1.27	1027
179	32	734	4.18	766
180	14	93	13.08	107
181	2	178	1.11	180
182	4	837	0.48	841
183	0	158	0.00	158
