CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	14	22.22	18
2	2	24	7.69	26
3	5	14	26.32	19
4	3	23	11.54	26
5	7	17	29.17	24
6	4	29	12.12	33
7	5	17	22.73	22
8	4	33	10.81	37
9	4	25	13.79	29
10	3	28	9.68	31
11	9	22	29.03	31
12	10	34	22.73	44
13	18	16	52.94	34
14	22	21	51.16	43
15	25	29	46.30	54
16	33	29	53.23	62
17	2610	35	98.68	2645
18	8	32	20.00	40
19	6	33	15.38	39
20	2	54	3.57	56
21	16	70	18.60	86
22	8	249	3.11	257
23	32	4005	0.79	4037
24	85	3320	2.50	3405
25	27	589	4.38	616
26	149	2702	5.23	2851
27	78	2451	3.08	2529
28	962	231	80.64	1193
29	43	1058	3.91	1101
30	52	1065	4.66	1117
31	107	2952	3.50	3059
32	989	723	57.77	1712
33	78	5397	1.42	5475
34	1011	5056	16.66	6067
35	801	1143	41.20	1944
36	1135	2751	29.21	3886
37	90	898	9.11	988
38	32	4028	0.79	4060
39	62	1097	5.35	1159
40	999	5481	15.42	6480
41	46	130	26.14	176
42	721	2164	24.99	2885
43	57	1061	5.10	1118
44	975	83	92.16	1058
45	44	238	15.60	282
46	416	525	44.21	941
47	188	1245	13.12	1433
48	153	3763	3.91	3916
49	31	162	16.06	193
50	1256	2434	34.04	3690
51	89	1122	7.35	1211
52	66	2656	2.42	2722
53	37	148	20.00	185
54	56	3760	1.47	3816
55	887	924	48.98	1811
56	39	2750	1.40	2789
57	1228	2765	30.75	3993
58	89	7442	1.18	7531
59	57	5455	1.03	5512
60	390	3613	9.74	4003
61	98	1089	8.26	1187
62	46	3565	1.27	3611
63	31	967	3.11	998
64	30	237	11.24	267
65	72	3436	2.05	3508
66	1069	775	57.97	1844
67	661	2832	18.92	3493
68	558	2216	20.12	2774
69	97	6504	1.47	6601
70	841	2228	27.40	3069
71	82	2963	2.69	3045
72	986	232	80.95	1218
73	1229	5624	17.93	6853
74	95	2987	3.08	3082
75	24	110	17.91	134
76	41	250	14.09	291
77	985	948	50.96	1933
78	2099	2434	46.30	4533
79	66	2683	2.40	2749
80	27	127	17.53	154
81	1258	3341	27.35	4599
82	111	1082	9.30	1193
83	39	3139	1.23	3178
84	98	1017	8.79	1115
85	533	99	84.34	632
86	97	2294	4.06	2391
87	37	210	14.98	247
88	922	345	72.77	1267
89	53	4003	1.31	4056
90	62	216	22.30	278
91	456	481	48.67	937
92	1062	9771	9.80	10833
93	48	444	9.76	492
94	6	261	2.25	267
95	22	1597	1.36	1619
96	462	3391	11.99	3853
97	36	1043	3.34	1079
98	17	779	2.14	796
99	39	1143	3.30	1182
100	25	4497	0.55	4522
101	37	2695	1.35	2732
102	922	3075	23.07	3997
103	8	145	5.23	153
104	24	2824	0.84	2848
105	16	740	2.12	756
106	75	3164	2.32	3239
107	285	2403	10.60	2688
108	440	249	63.86	689
109	29	178	14.01	207
110	20	871	2.24	891
111	26	3103	0.83	3129
112	605	4961	10.87	5566
113	45	2170	2.03	2215
114	3	724	0.41	727
115	10	2271	0.44	2281
116	14	4075	0.34	4089
117	8	126	5.97	134
118	13	183	6.63	196
119	61	2682	2.22	2743
120	5	259	1.89	264
121	25	4252	0.58	4277
122	18	4016	0.45	4034
123	34	5996	0.56	6030
124	20	3042	0.65	3062
125	12	468	2.50	480
126	24	3964	0.60	3988
127	4	288	1.37	292
128	38	3227	1.16	3265
129	62	4995	1.23	5057
130	24	4721	0.51	4745
131	3	342	0.87	345
132	3	54	5.26	57
133	4	42	8.70	46
134	6	61	8.96	67
135	11	55	16.67	66
136	6	80	6.98	86
137	17	256	6.23	273
138	19	2899	0.65	2918
139	821	924	47.05	1745
140	16	3229	0.49	3245
141	47	1302	3.48	1349
142	62	477	11.50	539
143	22	3995	0.55	4017
144	8	148	5.13	156
145	22	190	10.38	212
146	759	1984	27.67	2743
147	63	219	22.34	282
148	18	2789	0.64	2807
149	17	1452	1.16	1469
150	3	127	2.31	130
151	17	4115	0.41	4132
152	17	2837	0.60	2854
153	3	47	6.00	50
154	8	32	20.00	40
155	12	161	6.94	173
156	667	1320	33.57	1987
157	3	84	3.45	87
158	24	51	32.00	75
159	8	201	3.83	209
160	13	1671	0.77	1684
161	12	148	7.50	160
162	1	45	2.17	46
163	13	690	1.85	703
164	3	62	4.62	65
165	13	167	7.22	180
166	39	661	5.57	700
167	85	303	21.91	388
168	5	49	9.26	54
169	4	30	11.76	34
170	19	156	10.86	175
171	25	260	8.77	285
172	90	220	29.03	310
173	173	308	35.97	481
174	39	298	11.57	337
175	59	346	14.57	405
176	2566	49	98.13	2615
177	12	82	12.77	94
178	9	779	1.14	788
179	28	458	5.76	486
180	24	115	17.27	139
181	3	87	3.33	90
182	5	332	1.48	337
183	2	70	2.78	72
184	6	718	0.83	724
185	6	155	3.73	161
186	0	80	0.00	80
187	1	135	0.74	136
188	0	557	0.00	557
189	2	34	5.56	36
190	1	19	5.00	20
191	3	34	8.11	37
192	1	238	0.42	239
193	4	39	9.30	43
194	7	539	1.28	546
195	1	50	1.96	51
196	0	98	0.00	98
197	2	20	9.09	22
198	5	35	12.50	40
199	3	99	2.94	102
200	41	27	60.29	68
201	1	41	2.38	42
202	13	166	7.26	179
203	67	645	9.41	712
204	65	316	17.06	381
205	27	146	15.61	173
206	41	273	13.06	314
207	7	138	4.83	145
208	3	26	10.34	29
209	9	156	5.45	165
210	7	116	5.69	123
211	1	59	1.67	60
212	3	623	0.48	626
213	4	37	9.76	41
214	1	10	9.09	11
215	6	12	33.33	18
216	2	121	1.63	123
217	2	26	7.14	28
218	1	87	1.14	88
219	2	22	8.33	24
220	2	36	5.26	38
221	4	271	1.45	275
222	1	18	5.26	19
223	1	112	0.88	113
224	5	122	3.94	127
225	0	6	0.00	6
226	0	9	0.00	9
227	2	11	15.38	13
228	1	126	0.79	127
229	5	17	22.73	22
230	3	27	10.00	30
231	1	33	2.94	34
232	9	513	1.72	522
233	3	100	2.91	103
234	2	15	11.76	17
235	0	13	0.00	13
236	2	99	1.98	101
237	1	132	0.75	133
238	2	20	9.09	22
239	0	49	0.00	49
240	0	162	0.00	162
241	0	52	0.00	52
242	6	61	8.96	67
243	1	18	5.26	19
244	0	10	0.00	10
245	2	98	2.00	100
246	1	48	2.04	49
247	0	426	0.00	426
248	0	50	0.00	50
249	1	52	1.89	53
250	0	45	0.00	45
251	0	19	0.00	19

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	1034	0.10	1035
2	7	3996	0.17	4003
3	1	2986	0.03	2987
4	0	116	0.00	116
5	2	1826	0.11	1828
6	2	4314	0.05	4316
7	4	3091	0.13	3095
8	1	123	0.81	124
9	0	125	0.00	125
10	0	3986	0.00	3986
11	1	268	0.37	269
12	2	2783	0.07	2785
13	2	3700	0.05	3702
14	3	3084	0.10	3087
15	1	72	1.37	73
16	0	58	0.00	58
17	2	381	0.52	383
18	2	1198	0.17	1200
19	0	1945	0.00	1945
20	0	91	0.00	91
21	2	227	0.87	229
22	25	5415	0.46	5440
23	1	1049	0.10	1050
24	1	547	0.18	548
25	3	205	1.44	208
26	1	1070	0.09	1071
27	8	1147	0.69	1155
28	2	183	1.08	185
29	12	1304	0.91	1316
30	9	4200	0.21	4209
31	12	1972	0.60	1984
32	12	1745	0.68	1757
33	15	903	1.63	918
34	5	482	1.03	487
35	3	1045	0.29	1048
36	28	3736	0.74	3764
37	0	284	0.00	284
38	1	1743	0.06	1744
39	1	467	0.21	468
40	1	266	0.37	267
41	0	119	0.00	119
42	19	1620	1.16	1639
43	0	106	0.00	106
44	3	182	1.62	185
45	6	758	0.79	764
46	13	1480	0.87	1493
47	23	2812	0.81	2835
48	23	2695	0.85	2718
49	22	2999	0.73	3021
50	4	423	0.94	427
51	4	1711	0.23	1715
52	8	3007	0.27	3015
53	12	3595	0.33	3607
54	21	5748	0.36	5769
55	2	267	0.74	269
56	17	1116	1.50	1133
57	10	2484	0.40	2494
58	28	3107	0.89	3135
59	12	1127	1.05	1139
60	5	1223	0.41	1228
61	11	4933	0.22	4944
62	16	3622	0.44	3638
63	7	1844	0.38	1851
64	14	3533	0.39	3547
65	0	202	0.00	202
66	7	2623	0.27	2630
67	10	1245	0.80	1255
68	26	5225	0.50	5251
69	21	2994	0.70	3015
70	0	276	0.00	276
71	6	1163	0.51	1169
72	6	2998	0.20	3004
73	24	4767	0.50	4791
74	2	231	0.86	233
75	11	2821	0.39	2832
76	6	2691	0.22	2697
77	10	3020	0.33	3030
78	41	6626	0.61	6667
79	1	200	0.50	201
80	30	5316	0.56	5346
81	13	2157	0.60	2170
82	19	3384	0.56	3403
83	1	120	0.83	121
84	3	561	0.53	564
85	2	614	0.32	616
86	0	88	0.00	88
87	1	219	0.45	220
88	0	168	0.00	168
89	2	234	0.85	236
90	3	656	0.46	659
91	4	855	0.47	859
92	1	309	0.32	310
93	13	2598	0.50	2611
94	17	1230	1.36	1247
95	18	6249	0.29	6267
96	2	790	0.25	792
97	0	280	0.00	280
98	18	4571	0.39	4589
99	25	6657	0.37	6682
100	2	931	0.21	933
101	7	3853	0.18	3860
102	3	508	0.59	511
103	6	3348	0.18	3354
104	15	2904	0.51	2919
105	49	8255	0.59	8304
106	1	249	0.40	250
107	12	1889	0.63	1901
108	2	2482	0.08	2484
109	0	143	0.00	143
110	6	1264	0.47	1270
111	4	550	0.72	554
112	1	2531	0.04	2532
113	0	225	0.00	225
114	1	471	0.21	472
115	42	6855	0.61	6897
116	1	220	0.45	221
117	5	652	0.76	657
118	10	3851	0.26	3861
119	0	289	0.00	289
120	0	227	0.00	227
121	4	623	0.64	627
122	21	3117	0.67	3138
123	5	285	1.72	290
124	16	2210	0.72	2226
125	13	2242	0.58	2255
126	1	2942	0.03	2943
127	1	391	0.26	392
128	18	3820	0.47	3838
129	9	2780	0.32	2789
130	1	356	0.28	357
131	8	1110	0.72	1118
132	13	1428	0.90	1441
133	2	135	1.46	137
134	3	1816	0.16	1819
135	0	167	0.00	167
136	4	373	1.06	377
137	29	1862	1.53	1891
138	0	743	0.00	743
139	0	2212	0.00	2212
140	25	4021	0.62	4046
141	2	213	0.93	215
142	17	2881	0.59	2898
143	0	259	0.00	259
144	4	809	0.49	813
145	3	887	0.34	890
146	1	296	0.34	297
147	41	4128	0.98	4169
148	8	3628	0.22	3636
