CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	12	25.00	16
2	1	21	4.55	22
3	7	19	26.92	26
4	4	21	16.00	25
5	8	19	29.63	27
6	4	20	16.67	24
7	7	21	25.00	28
8	3	24	11.11	27
9	5	15	25.00	20
10	7	21	25.00	28
11	12	21	36.36	33
12	12	26	31.58	38
13	13	19	40.62	32
14	28	22	56.00	50
15	22	29	43.14	51
16	36	26	58.06	62
17	2934	31	98.95	2965
18	13	39	25.00	52
19	7	38	15.56	45
20	16	58	21.62	74
21	23	76	23.23	99
22	8	280	2.78	288
23	42	4263	0.98	4305
24	64	1889	3.28	1953
25	45	535	7.76	580
26	166	3052	5.16	3218
27	120	3431	3.38	3551
28	1060	290	78.52	1350
29	104	1768	5.56	1872
30	55	1389	3.81	1444
31	140	4607	2.95	4747
32	1079	741	59.29	1820
33	105	5464	1.89	5569
34	1138	5954	16.05	7092
35	822	1122	42.28	1944
36	1845	4877	27.45	6722
37	138	1096	11.18	1234
38	50	4353	1.14	4403
39	118	1820	6.09	1938
40	1842	7716	19.27	9558
41	82	212	27.89	294
42	1243	4107	23.23	5350
43	94	1362	6.46	1456
44	1064	128	89.26	1192
45	73	327	18.25	400
46	441	634	41.02	1075
47	217	1657	11.58	1874
48	321	5935	5.13	6256
49	43	235	15.47	278
50	2200	4015	35.40	6215
51	102	1401	6.79	1503
52	180	3782	4.54	3962
53	57	214	21.03	271
54	95	4369	2.13	4464
55	871	858	50.38	1729
56	67	3115	2.11	3182
57	2335	4842	32.53	7177
58	134	8110	1.63	8244
59	69	5502	1.24	5571
60	580	3651	13.71	4231
61	195	1696	10.31	1891
62	63	4042	1.53	4105
63	57	1105	4.91	1162
64	42	360	10.45	402
65	100	3848	2.53	3948
66	1007	797	55.82	1804
67	1279	4707	21.37	5986
68	833	3036	21.53	3869
69	137	7179	1.87	7316
70	1687	3945	29.95	5632
71	116	4649	2.43	4765
72	1081	367	74.65	1448
73	2279	7409	23.52	9688
74	143	4674	2.97	4817
75	48	166	22.43	214
76	37	326	10.19	363
77	1078	1112	49.22	2190
78	2581	4316	37.42	6897
79	233	4775	4.65	5008
80	18	178	9.18	196
81	1172	4935	19.19	6107
82	247	1703	12.67	1950
83	45	3459	1.28	3504
84	149	1671	8.19	1820
85	502	132	79.18	634
86	183	2990	5.77	3173
87	57	261	17.92	318
88	994	483	67.30	1477
89	51	4322	1.17	4373
90	86	239	26.46	325
91	449	547	45.08	996
92	1690	12728	11.72	14418
93	74	503	12.82	577
94	16	347	4.41	363
95	44	2182	1.98	2226
96	1104	5883	15.80	6987
97	53	1368	3.73	1421
98	21	828	2.47	849
99	84	1821	4.41	1905
100	40	4679	0.85	4719
101	31	1159	2.61	1190
102	1050	3173	24.86	4223
103	14	181	7.18	195
104	23	3213	0.71	3236
105	25	897	2.71	922
106	154	4561	3.27	4715
107	341	3636	8.57	3977
108	290	362	44.48	652
109	31	230	11.88	261
110	15	1217	1.22	1232
111	108	5028	2.10	5136
112	1324	7048	15.81	8372
113	71	2682	2.58	2753
114	6	1038	0.57	1044
115	20	3571	0.56	3591
116	34	4385	0.77	4419
117	11	135	7.53	146
118	28	173	13.93	201
119	64	3029	2.07	3093
120	8	283	2.75	291
121	34	4555	0.74	4589
122	45	4586	0.97	4631
123	58	7483	0.77	7541
124	41	3412	1.19	3453
125	8	490	1.61	498
126	22	4200	0.52	4222
127	4	377	1.05	381
128	44	3685	1.18	3729
129	131	5944	2.16	6075
130	39	6267	0.62	6306
131	3	481	0.62	484
132	2	59	3.28	61
133	0	45	0.00	45
134	6	62	8.82	68
135	4	46	8.00	50
136	10	95	9.52	105
137	10	306	3.16	316
138	24	2960	0.80	2984
139	681	936	42.12	1617
140	30	3532	0.84	3562
141	143	1950	6.83	2093
142	54	444	10.84	498
143	31	4258	0.72	4289
144	8	147	5.16	155
145	15	209	6.70	224
146	704	1887	27.17	2591
147	60	205	22.64	265
148	33	3133	1.04	3166
149	30	1899	1.56	1929
150	3	137	2.14	140
151	50	4848	1.02	4898
152	17	2876	0.59	2893
153	4	43	8.51	47
154	7	34	17.07	41
155	6	181	3.21	187
156	567	1247	31.26	1814
157	4	51	7.27	55
158	24	46	34.29	70
159	2	179	1.10	181
160	45	2089	2.11	2134
161	24	127	15.89	151
162	4	39	9.30	43
163	11	667	1.62	678
164	6	62	8.82	68
165	17	184	8.46	201
166	62	644	8.78	706
167	89	255	25.87	344
168	12	52	18.75	64
169	7	40	14.89	47
170	23	191	10.75	214
171	18	339	5.04	357
172	105	230	31.34	335
173	174	292	37.34	466
174	45	263	14.61	308
175	96	335	22.27	431
176	2868	40	98.62	2908
177	21	88	19.27	109
178	29	800	3.50	829
179	42	421	9.07	463
180	44	105	29.53	149
181	2	129	1.53	131
182	4	458	0.87	462
183	2	98	2.00	100
184	8	732	1.08	740
185	10	212	4.50	222
186	1	112	0.88	113
187	3	210	1.41	213
188	4	535	0.74	539
189	4	28	12.50	32
190	4	14	22.22	18
191	2	45	4.26	47
192	3	286	1.04	289
193	10	43	18.87	53
194	4	523	0.76	527
195	3	58	4.92	61
196	3	135	2.17	138
197	2	17	10.53	19
198	4	44	8.33	48
199	2	136	1.45	138
200	40	39	50.63	79
201	13	46	22.03	59
202	8	175	4.37	183
203	69	637	9.77	706
204	68	252	21.25	320
205	30	164	15.46	194
206	44	232	15.94	276
207	4	161	2.42	165
208	6	19	24.00	25
209	4	179	2.19	183
210	0	174	0.00	174
211	1	73	1.35	74
212	6	636	0.93	642
213	7	32	17.95	39
214	4	4	50.00	8
215	8	11	42.11	19
216	2	130	1.52	132
217	2	38	5.00	40
218	3	128	2.29	131
219	3	13	18.75	16
220	0	51	0.00	51
221	5	316	1.56	321
222	9	16	36.00	25
223	2	122	1.61	124
224	3	129	2.27	132
225	0	3	0.00	3
226	0	4	0.00	4
227	0	14	0.00	14
228	1	129	0.77	130
229	2	16	11.11	18
230	1	28	3.45	29
231	0	46	0.00	46
232	4	524	0.76	528
233	3	128	2.29	131
234	0	9	0.00	9
235	3	11	21.43	14
236	0	109	0.00	109
237	3	138	2.13	141
238	2	28	6.67	30
239	0	76	0.00	76
240	4	182	2.15	186
241	2	74	2.63	76
242	16	84	16.00	100
243	0	4	0.00	4
244	3	13	18.75	16
245	1	85	1.16	86
246	0	75	0.00	75
247	3	417	0.71	420
248	0	66	0.00	66
