CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	13	27.78	18
2	1	24	4.00	25
3	4	20	16.67	24
4	0	16	0.00	16
5	4	22	15.38	26
6	4	28	12.50	32
7	6	21	22.22	27
8	3	23	11.54	26
9	6	21	22.22	27
10	10	26	27.78	36
11	10	23	30.30	33
12	6	37	13.95	43
13	8	12	40.00	20
14	19	18	51.35	37
15	26	39	40.00	65
16	25	22	53.19	47
17	3017	34	98.89	3051
18	11	45	19.64	56
19	6	54	10.00	60
20	12	90	11.76	102
21	22	106	17.19	128
22	22	333	6.20	355
23	59	4085	1.42	4144
24	92	2369	3.74	2461
25	57	829	6.43	886
26	167	3198	4.96	3365
27	187	4939	3.65	5126
28	1467	401	78.53	1868
29	171	2661	6.04	2832
30	60	1690	3.43	1750
31	114	4924	2.26	5038
32	1469	1033	58.71	2502
33	75	6360	1.17	6435
34	1510	5599	21.24	7109
35	356	1010	26.06	1366
36	1094	3489	23.87	4583
37	94	1533	5.78	1627
38	44	4130	1.05	4174
39	200	2670	6.97	2870
40	1059	6500	14.01	7559
41	83	161	34.02	244
42	1017	1916	34.67	2933
43	75	1710	4.20	1785
44	1443	156	90.24	1599
45	54	373	12.65	427
46	212	698	23.30	910
47	180	2098	7.90	2278
48	578	6953	7.67	7531
49	49	276	15.08	325
50	1061	2522	29.61	3583
51	79	1359	5.49	1438
52	232	4415	4.99	4647
53	40	198	16.81	238
54	64	4828	1.31	4892
55	341	786	30.26	1127
56	64	3224	1.95	3288
57	1552	4157	27.19	5709
58	112	7831	1.41	7943
59	58	6437	0.89	6495
60	748	3936	15.97	4684
61	273	2522	9.77	2795
62	42	3873	1.07	3915
63	27	881	2.97	908
64	31	333	8.52	364
65	54	3637	1.46	3691
66	478	699	40.61	1177
67	582	3239	15.23	3821
68	790	4015	16.44	4805
69	114	7048	1.59	7162
70	751	2444	23.51	3195
71	105	4921	2.09	5026
72	1461	360	80.23	1821
73	1315	5815	18.44	7130
74	116	4961	2.28	5077
75	30	171	14.93	201
76	46	372	11.00	418
